provinsi,kab_kota,kecamatan,url
Prov. Sulawesi Tengah,Kab. Tolitoli,Kec. Dampal Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180601
Prov. Sulawesi Tengah,Kab. Tolitoli,Kec. Dondo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180603
Prov. Sulawesi Tengah,Kab. Tolitoli,Kec. Dampal Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180602
Prov. Sulawesi Tengah,Kab. Tolitoli,Kec. Ogodeide,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180607
Prov. Sulawesi Tengah,Kab. Tolitoli,Kec. Tolitoli Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180606
Prov. Sulawesi Tengah,Kab. Tolitoli,Kec. Lampasio,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180609
Prov. Sulawesi Tengah,Kab. Tolitoli,Kec. Basidondo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180608
Prov. Sulawesi Tengah,Kab. Tolitoli,Kec. Dako Pemean,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180610
Prov. Sulawesi Tengah,Kota Palu,Kec. Palu Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/186003
Prov. Sulawesi Tengah,Kota Palu,Kec. Mantikulore,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/186008
Prov. Sulawesi Tengah,Kota Palu,Kec. Palu Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/186001
Prov. Sulawesi Tengah,Kota Palu,Kec. Palu Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/186002
Prov. Sulawesi Tengah,Kota Palu,Kec. Tatanga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/186006
Prov. Sulawesi Tengah,Kota Palu,Kec. Palu Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/186004
Prov. Sulawesi Tengah,Kota Palu,Kec. Tawaeli,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/186007
Prov. Sulawesi Tengah,Kota Palu,Kec. Ulujadi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/186005
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Ampana Tete,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180903
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Ulubongka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180902
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Tojo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180901
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Ampana Kota,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180904
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Togean,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180907
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Tojo Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180908
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Ratolindo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180910
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Una - Una,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180905
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Walea Besar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180909
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Walea Kepulauan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180906
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Batudaka,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180911
Prov. Sulawesi Tengah,Kab. Tojo Una-Una,Kec. Talatako,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180912
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Bulagi Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180110
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Bulagi Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180119
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Liang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180105
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Bulagi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180106
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Buko,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180107
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Buko Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180120
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Totikum,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180103
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Peling Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180118
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Tinangkung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180104
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Tinangkung Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180116
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Totikum Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180199
Prov. Sulawesi Tengah,Kab. Banggai Kepulauan,Kec. Tinangkung Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180117
Prov. Sulawesi Tengah,Kab. Buol,Kec. Biau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180501
Prov. Sulawesi Tengah,Kab. Buol,Kec. Bukal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180507
Prov. Sulawesi Tengah,Kab. Buol,Kec. Bokat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180503
Prov. Sulawesi Tengah,Kab. Buol,Kec. Momunu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180502
Prov. Sulawesi Tengah,Kab. Buol,Kec. Paleleh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180505
Prov. Sulawesi Tengah,Kab. Buol,Kec. Gadung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180508
Prov. Sulawesi Tengah,Kab. Buol,Kec. Bunobogu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180504
Prov. Sulawesi Tengah,Kab. Buol,Kec. Tiloan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180506
Prov. Sulawesi Tengah,Kab. Buol,Kec. Karamat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180510
Prov. Sulawesi Tengah,Kab. Buol,Kec. Paleleh Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180511
Prov. Sulawesi Tengah,Kab. Buol,Kec. Lakea,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180512
Prov. Sulawesi Tengah,Kab. Morowali Utara,Kec. Bungku Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181201
Prov. Sulawesi Tengah,Kab. Morowali Utara,Kec. Mori Atas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181205
Prov. Sulawesi Tengah,Kab. Morowali Utara,Kec. Lembo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181202
Prov. Sulawesi Tengah,Kab. Morowali Utara,Kec. Mamosalato,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181204
Prov. Sulawesi Tengah,Kab. Morowali Utara,Kec. Petasia,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181207
Prov. Sulawesi Tengah,Kab. Morowali Utara,Kec. Petasia Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181208
Prov. Sulawesi Tengah,Kab. Morowali Utara,Kec. Petasia Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181210
Prov. Sulawesi Tengah,Kab. Morowali Utara,Kec. Soyo Jaya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181209
Prov. Sulawesi Tengah,Kab. Morowali Utara,Kec. Mori Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181206
Prov. Sulawesi Tengah,Kab. Morowali Utara,Kec. Lembo Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181203
Prov. Sulawesi Tengah,Kab. Morowali,Kec. Menui Kepulauan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180701
Prov. Sulawesi Tengah,Kab. Morowali,Kec. Bungku Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180702
Prov. Sulawesi Tengah,Kab. Morowali,Kec. Bungku Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180703
Prov. Sulawesi Tengah,Kab. Morowali,Kec. Bumi Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180713
Prov. Sulawesi Tengah,Kab. Morowali,Kec. Witaponda,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180711
Prov. Sulawesi Tengah,Kab. Morowali,Kec. Bahodopi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180709
Prov. Sulawesi Tengah,Kab. Morowali,Kec. Bungku Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180704
Prov. Sulawesi Tengah,Kab. Morowali,Kec. Bungku Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180715
Prov. Sulawesi Tengah,Kab. Morowali,Kec. Bungku Pesisir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/180716
Prov. Sulawesi Tengah,Kab. Banggai Laut,KEC. BOKAN KEPULAUAN,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181112
Prov. Sulawesi Tengah,Kab. Banggai Laut,Kec. Banggai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181119
Prov. Sulawesi Tengah,Kab. Banggai Laut,KEC. BANGKURUNG,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181113
Prov. Sulawesi Tengah,Kab. Banggai Laut,KEC. BANGGAI SELATAN,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181115
Prov. Sulawesi Tengah,Kab. Banggai Laut,KEC. LABOBO ,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181114
Prov. Sulawesi Tengah,Kab. Banggai Laut,KEC. BANGGAI TENGAH,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181116
Prov. Sulawesi Tengah,Kab. Banggai Laut,Kec. Banggai Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/181120
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Martapura,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150105
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Karang Intan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150107
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Simpang Empat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150112
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Sungai Tabuk,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150104
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Aluh-Aluh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150101
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Astambul,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150106
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Gambut,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150102
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Mataraman,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150111
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Kertak Hanyar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150103
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Sungai Pinang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150109
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Pengaron,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150110
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Martapura Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150115
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Martapura Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150114
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Aranio,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150108
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Sambung Makmur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150118
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Beruntung Baru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150113
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Tatah Makmur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150117
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Paramasan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150116
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Telaga Bauntung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150119
Prov. Kalimantan Selatan,Kab. Banjar,Kec. Cintapuri Darussalam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150120
Prov. Kalimantan Selatan,Kota Banjarmasin,Kec. Banjarmasin Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/156001
Prov. Kalimantan Selatan,Kota Banjarmasin,Kec. Banjarmasin Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/156003
Prov. Kalimantan Selatan,Kota Banjarmasin,Kec. Banjarmasin Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/156004
Prov. Kalimantan Selatan,Kota Banjarmasin,Kec. Banjarmasin Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/156005
Prov. Kalimantan Selatan,Kota Banjarmasin,Kec. Banjarmasin Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/156002
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pulau Laut Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150906
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pamukan Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150920
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Kelumpang Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150908
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Kelumpang Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150913
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pulau Laut Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150904
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pamukan Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150918
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pulau Laut Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150907
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Hampang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150914
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Kelumpang Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150916
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Sungai Durian,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150915
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Kelumpang Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150912
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pulau Laut Kepulauan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150921
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pulau Laut Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150903
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Sampanahan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150919
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pulau Laut Tanjung Selayar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150923
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pulau Sebuku,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150905
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pulau Laut Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150902
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Kelumpang Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150917
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Kelumpang Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150909
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pulau Sembilan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150901
Prov. Kalimantan Selatan,Kab. Kotabaru,Kec. Pamukan Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150922
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Alalak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150306
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Tamban,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150302
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Tabunganen,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150301
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Anjir Muara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150305
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Mandastana,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150307
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Marabahan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150314
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Rantau Badauh,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150311
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Anjir Pasar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150304
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Belawang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150308
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Wanaraya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150309
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Barambai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150310
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Mekarsari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150303
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Jejangkit,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150317
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Bakumpai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150313
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Kuripan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150316
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Cerbon,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150312
Prov. Kalimantan Selatan,Kab. Barito Kuala,Kec. Tabukan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150315
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,Kec. Barabai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150605
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,Kec. Labuan Amas Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150607
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,Kec. Pandawan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150608
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,Kec. Labuan Amas Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150606
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,Kec. Haruyan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150601
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,Kec. Batang Alai Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150604
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,Kec. Batang Alai Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150609
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,Kec. Hantakan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150603
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,Kec. Batu Benawa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150602
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,Kec. Limpasu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150611
Prov. Kalimantan Selatan,Kab. Hulu Sungai Tengah,Kec. Batang Alai Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150610
Prov. Kalimantan Selatan,Kab. Tanah Laut,Kec. Pelaihari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150206
Prov. Kalimantan Selatan,Kab. Tanah Laut,Kec. Kintap,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150209
Prov. Kalimantan Selatan,Kab. Tanah Laut,Kec. Jorong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150208
Prov. Kalimantan Selatan,Kab. Tanah Laut,Kec. Bati-Bati,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150204
Prov. Kalimantan Selatan,Kab. Tanah Laut,Kec. Takisung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150202
Prov. Kalimantan Selatan,Kab. Tanah Laut,Kec. Batu Ampar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150207
Prov. Kalimantan Selatan,Kab. Tanah Laut,Kec. Bajuin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150211
Prov. Kalimantan Selatan,Kab. Tanah Laut,Kec. Panyipatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150201
Prov. Kalimantan Selatan,Kab. Tanah Laut,Kec. Kurau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150203
Prov. Kalimantan Selatan,Kab. Tanah Laut,Kec. Tambang Ulang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150205
Prov. Kalimantan Selatan,Kab. Tanah Laut,Kec. Bumi Makmur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150210
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Murung Pudak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150807
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Tanjung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150806
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Muara Uya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150810
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Haruai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150808
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Tanta,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150805
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Kelua,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150803
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Bintang Ara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150812
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Jaro,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150811
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Banua Lawas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150801
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Pugaan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150802
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Upau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150809
Prov. Kalimantan Selatan,Kab. Tabalong,Kec. Muara Harus,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150804
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,Kec. Kandangan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150505
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,Kec. Daha Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150509
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,Kec. Padang Batung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150501
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,Kec. Sungai Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150506
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,Kec. Daha Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150510
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,Kec. Simpur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150507
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,Kec. Telaga Langsat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150503
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,Kec. Angkinang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150504
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,Kec. Loksado,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150502
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,Kec. Daha Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150511
Prov. Kalimantan Selatan,Kab. Hulu Sungai Selatan,Kec. Kalumpang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150508
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,Kec. Kusan Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151101
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,Kec. Satui,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151103
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,Kec. Simpang Empat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151106
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,Kec. Sungai Loban,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151102
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,Kec. Kusan Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151104
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,Kec. Mantewe,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151108
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,Kec. Batu Licin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151105
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,Kec. Karang Bintang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151107
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,Kec. Angsana,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151109
Prov. Kalimantan Selatan,Kab. Tanah Bumbu,Kec. Kuranji,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/151110
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,Kec. Amuntai Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150705
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,Kec. Sungai Pandan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150703
Prov. Kalimantan Selatan,Kab. Hulu Sungai Utara,Kec. Banjang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/150706
