provinsi,kab_kota,kecamatan,url
Prov. Jawa Tengah,Kab. Pekalongan,Kec. Buaran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032614
Prov. Jawa Tengah,Kab. Pekalongan,Kec. Lebakbarang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032603
Prov. Jawa Tengah,Kab. Pekalongan,Kec. Karangdadap,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032618
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Karanganyar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031309
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Mojogedang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031315
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Gondangrejo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031313
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Colomadu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031312
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Jaten,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031311
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Kebakkramat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031314
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Tawangmangu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031306
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Kerjo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031316
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Matesih,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031305
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Karangpandan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031308
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Jumapolo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031303
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Jumantono,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031304
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Jatipuro,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031301
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Jatiyoso,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031302
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Tasikmadu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031310
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Jenawi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031317
Prov. Jawa Tengah,Kab. Karanganyar,Kec. Ngargoyoso,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031307
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Wonosobo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030709
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Wadaslintang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030701
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Kepil,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030702
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Kalikajar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030707
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Kaliwiro,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030704
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Mojotengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030711
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Kertek,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030708
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Sapuran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030703
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Selomerto,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030706
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Watumalang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030710
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Leksono,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030705
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Sukoharjo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030714
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Kejajar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030713
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Garung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030712
Prov. Jawa Tengah,Kab. Wonosobo,Kec. Kalibawang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030715
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Kartasura,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031112
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Sukoharjo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031104
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Mojolaban,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031108
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Polokarto,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031107
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Grogol,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031109
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Bendosari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031106
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Weru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031101
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Nguter,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031105
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Baki,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031110
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Gatak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031111
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Bulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031102
Prov. Jawa Tengah,Kab. Sukoharjo,Kec. Tawangsari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031103
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Purbalingga,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030306
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Mrebet,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030311
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Rembang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030316
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Bukateja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030302
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Kaligondang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030305
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Kemangkon,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030301
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Kutasari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030309
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Karangmoncol,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030315
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Bobotsari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030312
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Kalimanah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030307
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Kejobong,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030303
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Bojongsari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030310
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Karangreja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030313
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Pengadegan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030304
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Kertanegara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030318
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Padamara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030308
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Karanganyar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030314
Prov. Jawa Tengah,Kab. Purbalingga,Kec. Karangjambu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/030317
Prov. Jawa Tengah,Kab. Batang,Kec. Batang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032511
Prov. Jawa Tengah,Kab. Batang,Kec. Bawang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032505
Prov. Jawa Tengah,Kab. Batang,Kec. Bandar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032502
Prov. Jawa Tengah,Kab. Batang,Kec. Gringsing,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032507
Prov. Jawa Tengah,Kab. Batang,Kec. Subah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032509
Prov. Jawa Tengah,Kab. Batang,Kec. Limpung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032508
Prov. Jawa Tengah,Kab. Batang,Kec. Tersono,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032506
Prov. Jawa Tengah,Kab. Batang,Kec. Reban,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032504
Prov. Jawa Tengah,Kab. Batang,Kec. Blado,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032503
Prov. Jawa Tengah,Kab. Batang,Kec. Kandeman,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032515
Prov. Jawa Tengah,Kab. Batang,Kec. Tulis,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032510
Prov. Jawa Tengah,Kab. Batang,Kec. Banyuputih,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032513
Prov. Jawa Tengah,Kab. Batang,Kec. Warungasem,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032512
Prov. Jawa Tengah,Kab. Batang,Kec. Wonotunggal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032501
Prov. Jawa Tengah,Kab. Batang,Kec. Pecalungan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032514
Prov. Jawa Tengah,Kab. Temanggung,Kec. Temanggung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032303
Prov. Jawa Tengah,Kab. Temanggung,Kec. Pringsurat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032306
Prov. Jawa Tengah,Kab. Temanggung,Kec. Kranggan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032305
Prov. Jawa Tengah,Kab. Temanggung,Kec. Kaloran,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032307
Prov. Jawa Tengah,Kab. Temanggung,Kec. Ngadirejo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032310
Prov. Jawa Tengah,Kab. Temanggung,Kec. Kedu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032309
Prov. Jawa Tengah,Kab. Temanggung,Kec. Parakan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032301
Prov. Jawa Tengah,Kab. Temanggung,Kec. Bulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032302
Prov. Jawa Tengah,Kab. Temanggung,Kec. Kandangan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032308
Prov. Jawa Tengah,Kab. Temanggung,Kec. Candiroto,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032312
Prov. Jawa Tengah,Kab. Temanggung,Kec. Tembarak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032304
Prov. Jawa Tengah,Kab. Temanggung,Kec. Gemawang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032318
Prov. Jawa Tengah,Kab. Temanggung,Kec. Jumo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032311
Prov. Jawa Tengah,Kab. Temanggung,Kec. Wonoboyo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032320
Prov. Jawa Tengah,Kab. Temanggung,Kec. Bejen,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032319
Prov. Jawa Tengah,Kab. Temanggung,Kec. Kledung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032314
Prov. Jawa Tengah,Kab. Temanggung,Kec. Tlogomulyo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032316
Prov. Jawa Tengah,Kab. Temanggung,Kec. Bansari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032315
Prov. Jawa Tengah,Kab. Temanggung,Kec. Selopampang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032317
Prov. Jawa Tengah,Kab. Temanggung,Kec. Tretep,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/032313
Prov. Jawa Tengah,Kab. Kudus,Kec. Kota Kudus,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031902
Prov. Jawa Tengah,Kab. Kudus,Kec. Jekulo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031906
Prov. Jawa Tengah,Kab. Kudus,Kec. Dawe,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031909
Prov. Jawa Tengah,Kab. Kudus,Kec. Gebog,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031908
Prov. Jawa Tengah,Kab. Kudus,Kec. Mejobo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031905
Prov. Jawa Tengah,Kab. Kudus,Kec. Jati,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031903
Prov. Jawa Tengah,Kab. Kudus,Kec. Kaliwungu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031901
Prov. Jawa Tengah,Kab. Kudus,Kec. Bae,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031907
Prov. Jawa Tengah,Kab. Kudus,Kec. Undaan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031904
Prov. Jawa Tengah,Kab. Rembang,Kec. Rembang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031710
Prov. Jawa Tengah,Kab. Rembang,Kec. Lasem,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031714
Prov. Jawa Tengah,Kab. Rembang,Kec. Kragan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031712
Prov. Jawa Tengah,Kab. Rembang,Kec. Pamotan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031707
Prov. Jawa Tengah,Kab. Rembang,Kec. Sale,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031704
Prov. Jawa Tengah,Kab. Rembang,Kec. Sarang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031705
Prov. Jawa Tengah,Kab. Rembang,Kec. Sedan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031706
Prov. Jawa Tengah,Kab. Rembang,Kec. Kaliori,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031709
Prov. Jawa Tengah,Kab. Rembang,Kec. Sumber,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031701
Prov. Jawa Tengah,Kab. Rembang,Kec. Sulang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031708
Prov. Jawa Tengah,Kab. Rembang,Kec. Pancur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031711
Prov. Jawa Tengah,Kab. Rembang,Kec. Gunem,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031703
Prov. Jawa Tengah,Kab. Rembang,Kec. Bulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031702
Prov. Jawa Tengah,Kab. Rembang,Kec. Sluke,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/031713
Prov. Jawa Tengah,Kota Surakarta,Kec. Banjarsari,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036105
Prov. Jawa Tengah,Kota Surakarta,Kec. Laweyan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036101
Prov. Jawa Tengah,Kota Surakarta,Kec. Jebres,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036104
Prov. Jawa Tengah,Kota Surakarta,Kec. Pasarkliwon,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036103
Prov. Jawa Tengah,Kota Surakarta,Kec. Serengan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036102
Prov. Jawa Tengah,Kota Tegal,Kec. Tegal Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036502
Prov. Jawa Tengah,Kota Tegal,Kec. Tegal Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036503
Prov. Jawa Tengah,Kota Tegal,Kec. Margadana,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036504
Prov. Jawa Tengah,Kota Tegal,Kec. Tegal Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036501
Prov. Jawa Tengah,Kota Salatiga,Kec. Sidorejo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036204
Prov. Jawa Tengah,Kota Salatiga,Kec. Sidomukti,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036203
Prov. Jawa Tengah,Kota Salatiga,Kec. Argomulyo,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036201
Prov. Jawa Tengah,Kota Salatiga,Kec. Tingkir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036202
Prov. Jawa Tengah,Kota Pekalongan,Kec. Pekalongan Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036401
Prov. Jawa Tengah,Kota Pekalongan,Kec. Pekalongan Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036402
Prov. Jawa Tengah,Kota Pekalongan,Kec. Pekalongan Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036404
Prov. Jawa Tengah,Kota Pekalongan,Kec. Pekalongan Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036403
Prov. Jawa Tengah,Kota Magelang,Kec. Magelang Tengah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036003
Prov. Jawa Tengah,Kota Magelang,Kec. Magelang Utara,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036002
Prov. Jawa Tengah,Kota Magelang,Kec. Magelang Selatan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/036001
Prov. Sumatera Utara,Kota Medan,Kec. Medan Helvetia,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076012
Prov. Sumatera Utara,Kota Medan,Kec. Medan Denai,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076004
Prov. Sumatera Utara,Kota Medan,Kec. Medan Johor,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076002
Prov. Sumatera Utara,Kota Medan,Kec. Medan Kota,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076006
Prov. Sumatera Utara,Kota Medan,Kec. Medan Marelan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076020
Prov. Sumatera Utara,Kota Medan,Kec. Medan Timur,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076015
Prov. Sumatera Utara,Kota Medan,Kec. Medan Tembung,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076017
Prov. Sumatera Utara,Kota Medan,Kec. Medan Sunggal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076011
Prov. Sumatera Utara,Kota Medan,Kec. Medan Deli,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076018
Prov. Sumatera Utara,Kota Medan,Kec. Medan Labuhan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076019
Prov. Sumatera Utara,Kota Medan,Kec. Medan Amplas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076003
Prov. Sumatera Utara,Kota Medan,Kec. Medan Tuntungan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076001
Prov. Sumatera Utara,Kota Medan,Kec. Medan Area,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076005
Prov. Sumatera Utara,Kota Medan,Kec. Medan Perjuangan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076016
Prov. Sumatera Utara,Kota Medan,Kec. Medan Selayang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076010
Prov. Sumatera Utara,Kota Medan,Kec. Medan Kota Belawan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076021
Prov. Sumatera Utara,Kota Medan,Kec. Medan Petisah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076013
Prov. Sumatera Utara,Kota Medan,Kec. Medan Barat,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076014
Prov. Sumatera Utara,Kota Medan,Kec. Medan Baru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076009
Prov. Sumatera Utara,Kota Medan,Kec. Medan Maimun,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076007
Prov. Sumatera Utara,Kota Medan,Kec. Medan Polonia,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/076008
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Percut Sei Tuan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070126
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Sunggal,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070123
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Tanjung Morawa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070120
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Hamparan Perak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070124
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Lubuk Pakam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070130
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Pancur Batu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070105
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Galang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070119
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Patumbak,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070121
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. KutaIimbaru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070104
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Beringin,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070129
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Labuhan Deli,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070125
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Batang Kuis,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070127
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Namo Rambe,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070106
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Stm Hilir,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070132
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Deli Tua,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070122
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Pantai Labu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070128
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Sibiru-biru,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070107
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Bangun Purba,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070109
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Sibolangit,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070103
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Pagar Marbau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070131
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Sinembah Tnjng Muda Hulu,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070102
Prov. Sumatera Utara,Kab. Deli Serdang,Kec. Gunung Meriah,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070101
Prov. Sumatera Utara,Kab. Simalungun,Kec. Bandar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070419
Prov. Sumatera Utara,Kab. Simalungun,Kec. Raya,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070410
Prov. Sumatera Utara,Kab. Simalungun,Kec. Tanah Jawa,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070406
Prov. Sumatera Utara,Kab. Simalungun,Kec. Siantar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070416
Prov. Sumatera Utara,Kab. Simalungun,Kec. Bosar Maligas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070420
Prov. Sumatera Utara,Kab. Simalungun,Kec. Hutabayu Raja,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070417
Prov. Sumatera Utara,Kab. Simalungun,Kec. Pematang Bandar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070418
Prov. Sumatera Utara,Kab. Simalungun,Kec. Dolok Batu Nanggar,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070415
Prov. Sumatera Utara,Kab. Simalungun,Kec. Dolok Panribuan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070407
Prov. Sumatera Utara,Kab. Simalungun,Kec. Sidamanik,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070404
Prov. Sumatera Utara,Kab. Simalungun,Kec. Gunung Malela,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070423
Prov. Sumatera Utara,Kab. Simalungun,Kec. Panei,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070409
Prov. Sumatera Utara,Kab. Simalungun,Kec. Ujung Padang,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070421
Prov. Sumatera Utara,Kab. Simalungun,Kec. Tapian Dolok,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070414
Prov. Sumatera Utara,Kab. Simalungun,Kec. Bandar Huluan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070425
Prov. Sumatera Utara,Kab. Simalungun,Kec. Purba,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070402
Prov. Sumatera Utara,Kab. Simalungun,Kec. Raya Kahean,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070413
Prov. Sumatera Utara,Kab. Simalungun,Kec. Jawa Maraja Bah Jambi,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070428
Prov. Sumatera Utara,Kab. Simalungun,Kec. Dolok Pardamean,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070403
Prov. Sumatera Utara,Kab. Simalungun,Kec. Dolok Silau,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070411
Prov. Sumatera Utara,Kab. Simalungun,Kec. Panombeian Panei,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070422
Prov. Sumatera Utara,Kab. Simalungun,Kec. Silau Kahean,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070412
Prov. Sumatera Utara,Kab. Simalungun,Kec. Hatonduhan,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070427
Prov. Sumatera Utara,Kab. Simalungun,Kec. Bandar Masilam,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070426
Prov. Sumatera Utara,Kab. Simalungun,Kec. Pamatang Sidamanik,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070430
Prov. Sumatera Utara,Kab. Simalungun,Kec. Gunung Maligas,http://dapo.dikdasmen.kemdikbud.go.id/sp/3/070424
